date,name,price,weight,kind,site,location
2022-08-22 22:30:10,산지직송 경북 꿀 사과 꿀 부사 청송 가정용 중과 대과 특과 10kg,23860,10,부사,쿠팡,경상북도
2022-08-22 22:30:13,"산지직송 꿀 경북사과 햇 홍로사과 사과 10kg 고당도 아삭한 꿀이쏙쏙 청송사과 흠과 가정용, 햇홍로 가정용10kg(소과))",29000,10,홍로,쿠팡,경상북도
2022-08-22 22:30:14,"씻어나온 풍년공작소 세척사과, 1박스, 2.5KG, 13-17과",26900,2.5,,쿠팡,
2022-08-22 22:30:15,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 05.가정용흠과 사과 2KG/대과",17900,2,,쿠팡,
2022-08-22 22:30:17,"빨간 홍로 가정용 햇 사과 5KG (무조건 당일 발송), 소과 5kg",19900,5,홍로,쿠팡,
2022-08-22 22:30:18,"경북 부사 사과 흠과 주스용 9kg(랜덤과), 단품",18520,9,부사,쿠팡,경상북도
2022-08-22 22:30:20,"경북사과 햇 아오리 사과10kg 5kg 3kg [산지직송] 산들정, 1box, 01. 아오리 3kg (11~15과 내외)가정용흠과",11910,3,아오리,쿠팡,
2022-08-22 22:30:22,"껍질째먹는 훈이네 경북 부사 청송 가정용 선물용 꿀사과 3kg 5kg 10kg, 소과(아침대용)5KG",31900,5,부사,쿠팡,경상북도
2022-08-22 22:30:23,"사과사랑 아삭아삭 사과, 가정용 사과 3kg 꼬마소과",13000,3,,쿠팡,
2022-08-22 22:30:24,5kg 아오리사과 풋사과 햇사과 작은사이즈,14300,5,아오리,쿠팡,
2022-08-22 22:30:25,"풍기농협협동조합 국내산 썸머킹 사과 특, 2kg(9~12과 이내), 1박스",16500,2,,쿠팡,세종특별자치시
2022-08-22 22:30:26,"경북영천 고당도 꿀사과 4.5kg, 소과 4kg",22500,4,,쿠팡,경상북도
2022-08-22 22:30:29,"껍질째먹는 훈이네 경북 부사 청송 꿀사과, 혼합5KG",32900,5,부사,쿠팡,경상북도
2022-08-22 22:30:31,"옥이네청과 주스용 사과 부사 10kg 실중량 가정용 못난이 기스 흠과, 10키로 주스용(혼합)실중량",15900,10,부사,쿠팡,
2022-08-22 22:30:32,"햇 홍로 빨간 가정용 한입 사과 5KG (당일발송), 가정용 사과 5KG",19900,5,홍로,쿠팡,
2022-08-22 22:30:35,"경북 햇 홍로 세척사과 정품 5kg, 1박스, 경북 햇 홍로 세척사과 정품 5kg 25-28과",27900,5,홍로,쿠팡,경상북도
2022-08-22 22:30:37,"껍질째먹는 훈이네 경북 부사 청송 가정용 선물용 꿀사과 3kg 5kg 10kg, 소과(아침대용)10KG",54900,10,부사,쿠팡,경상북도
2022-08-22 22:30:38,"아삭 상큼달콤 사과, 가정용 사과 5kg 중대과",23700,5,,쿠팡,
2022-08-22 22:30:40,"[고운] 청송사과 21 정품 햇 사과 5KG 10kg 선물용 제수용 명절 설 선물세트, 1box, 명품선물용(왕특대)-5kg(9~11과)",74900,5,,쿠팡,경상북도
2022-08-22 22:30:42,"맛있는 사과 가정용 흠집사과 못난이 당도보장, 1박스, 10kg",34800,10,,쿠팡,
2022-08-22 22:30:43,"껍질째먹는 훈이네 경북 부사 청송 꿀사과, 혼합3KG",23900,3,부사,쿠팡,경상북도
2022-08-22 22:30:44,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 05.가정용흠과 사과 2KG/대과",17900,2,,쿠팡,
2022-08-22 22:30:46,"세척사과 껍질채 먹는 고당도 단단한 정품 사과 꿀 부사, 4.5kg 1박스 (20-28과)",32200,4.5,부사,쿠팡,
2022-08-22 22:30:47,"[산지 직송] 가정용 아오리 사과 5KG 10KG, 5KG 꼬마(31~35과)",13200,5,아오리,쿠팡,
2022-08-22 22:30:49,"햇 사과 빨간 홍로 5KG (당일배송), 한입사과 5KG",19900,5,홍로,쿠팡,
2022-08-22 22:30:50,가정용 사과 1kg 2kg 3kg 4kg 5kg,9900,5,,쿠팡,
2022-08-22 22:30:51,"[별담농]아침이슬사과 못난이 사과 5kg 10kg, 가을 햇 사과 꼬마(33-38)",21900,10,,쿠팡,
2022-08-22 22:30:53,"공주네농장 새벽이슬맺힌 당도선별 사과 꿀 부사사과, 1박스, 01. 가정용 흠과 2KG / 소과",14000,2,부사,쿠팡,충청남도
2022-08-22 22:30:55,"하이프루츠 저탄소 인증 초록 사과, 1kg(특, 4입), 1팩",10900,1,,쿠팡,
2022-08-22 22:30:56,"아침이슬사과 [별담농]아침이슬사과 계절 주스용 사과 10kg, 겨울 주스용10kg",22900,10,,쿠팡,
2022-08-22 22:30:57,"주스용 거창사과10kg, (미리주문)주스용 거창사과10kg",18500,10,,쿠팡,경상남도
2022-08-22 22:30:57,5kg 아오리사과 풋사과 햇사과 작은사이즈,14300,5,아오리,쿠팡,
2022-08-22 22:30:58,가정용 초록사과 미니꼬마 5Kg (25~30과),14900,5,,쿠팡,
2022-08-22 22:31:00,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 04.가정용흠과 사과 2KG/중과",16700,2,,쿠팡,
2022-08-22 22:31:01,"[착한식탁] 가정용 아오리사과 10kg 꼬마소과 40-60과내외, 상세 설명 참조",15900,10,아오리,쿠팡,
2022-08-22 22:31:02,"경북사과 산지직송! 부사과 햇꿀사과홍로 여름사과아오리, 부사)10kg중과",36900,10,홍로,쿠팡,
2022-08-22 22:31:05,"대감댁 못난이 낙과 흠과 흠집 부사 홍로 감홍 안동 사과 10kg 쥬스용 주스용 10키로, 부사 주스용 사과 10kg",22900,10,홍로,쿠팡,경상북도
2022-08-22 22:31:07,"2022여름수확 꿀맛 홍로 햇사과 5kg 20과내외 밀양얼음골 하나팜농장 해발450m 당도최고, 1개",35700,5,홍로,쿠팡,경상남도
2022-08-22 22:31:08,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 11.가정용흠과 사과 5KG / 대과",38000,5,,쿠팡,
2022-08-22 22:31:10,"2022년 수확 빨간사과 [이음몰] 아삭 세척 사과 2.5kg, 1box, 1_아삭2.5kg 가정용[소과~꼬마](12~16과)",14900,12.5,,쿠팡,
2022-08-22 22:31:12,"[착한식탁] 가정용 햇 홍로 사과 중대과 7kg, 상세 설명 참조",27000,7,홍로,쿠팡,
2022-08-22 22:31:13,"명품 꿀사과 추석기획전 고당도 (15.200원부터~전상품세일판매중), 21. 사과 / 흠과 / 대과 / 10kg",95200,10,,쿠팡,
2022-08-22 22:31:15,"산지직송 밀양얼음골 사과 하나팜 사과 5kg, 20-21과",27000,5,,쿠팡,경상남도
2022-08-22 22:31:16,"[요리하는아빠] 영천 햇 미니사과 알프스오토메 2kg, 미니사과2kg 상",17300,2,,쿠팡,경상북도
2022-08-22 22:31:17,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 10.가정용흠과 사과 5KG / 중과",34000,5,,쿠팡,
2022-08-22 22:31:19,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 09.가정용흠과 사과 5KG/ 소과",30000,5,,쿠팡,
2022-08-22 22:31:20,"맛있는 사과 가정용 흠집사과 못난이 당도보장, 1박스, 5kg",19800,5,,쿠팡,
2022-08-22 22:31:22,"빨간 홍로 가정용 햇 사과 5KG (무조건 당일 발송), 소과 5kg",19900,5,홍로,쿠팡,
2022-08-22 22:31:24,[업푸르트] 햇 홍로사과 2kg (8과 내외/정품)/2개 구매시 4.5kg 발송,15910,4.5,홍로,쿠팡,
2022-08-22 22:31:26,"[산들네] 껍질째 먹는 경북 세척 꼬마사과 3kg 18-22과내, 단품",17500,3,,쿠팡,경상북도
2022-08-22 22:31:28,"[시즌특가] 새콤달콤 여름 사과 경북 햇 아오리, 아오리 사과 4kg(24과내외)소",13900,4,아오리,쿠팡,경상북도
2022-08-22 22:31:28,5kg 아오리사과 풋사과 햇사과 작은사이즈,14300,5,아오리,쿠팡,
2022-08-22 22:31:30,"2022 햇 아오리사과 2.5kg 가정용 정품 여름특가, 1box, 01.굿피플 가정용 아오리 2.5kg 꼬마(18과내)",7900,2.5,아오리,쿠팡,
2022-08-22 22:31:32,"22년 햇 홍로사과 안심세척사과 안심포장 안동사과 2.5kg, 홍로 세척사과소2.5kg(13~18과)",15500,2.5,홍로,쿠팡,경상북도
2022-08-22 22:31:33,"달콤한 햇 홍로 세척 사과 2.5kg (12-14과 내외), 단품",15200,2.5,홍로,쿠팡,
2022-08-22 22:31:35,"클라스가 다른 경북 홍로 사과 주스용 6.5kg (랜덤과), 1박스",15900,6.5,홍로,쿠팡,경상북도
2022-08-22 22:31:37,"경북 햇 홍로 세척사과 정품 5kg, 1박스, 경북 햇 홍로 세척사과 정품 5kg 25-28과",27900,5,홍로,쿠팡,경상북도
2022-08-22 22:31:38,"아삭 상큼달콤 사과, 가정용 사과 5kg 중대과",23700,5,,쿠팡,
2022-08-22 22:31:39,"가정용 초록사과 3Kg 5Kg, 3Kg 한입꼬꼬마(17~20)",9900,3,,쿠팡,
2022-08-22 22:31:40,"새콤달콤 부사 햇사과, 정품 (중과) 5KG",24900,5,부사,쿠팡,
2022-08-22 22:31:42,"[행복농원]경북 가정용 흠과 실속형 사과2kg 5kg 10kg초특가행사, 1box, 01) 2kg가정용 흠과사과/주스용/혼합과",15000,2,,쿠팡,
2022-08-22 22:31:44,"[별담농]아침이슬사과 22년 첫 수확 햇 여름사과 5~10kg, 여름 햇 사과 5kg 소과(29-32)",10900,5,,쿠팡,
2022-08-22 22:31:45,"경북사과 산지직송! 부사과 햇꿀사과홍로 여름사과아오리, 부사)10kg중과",36900,10,홍로,쿠팡,
2022-08-22 22:31:47,"경북 햇 아오리 세척사과 (가정용) 5kg, 1박스, 아오리 세척사과 (가정용) 5kg 25-28과",15900,5,아오리,쿠팡,경상북도
2022-08-22 22:31:47,가정용 초록사과 미니꼬마 5Kg (25~30과),14900,5,,쿠팡,
2022-08-22 22:31:49,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 17.가정용흠과 사과 10KG / 대과",65000,10,,쿠팡,
2022-08-22 22:31:51,"명품 꿀사과 추석기획전 고당도 (15.200원부터~전상품세일판매중), 20. 사과 / 흠과 / 중과 / 10kg",87700,10,,쿠팡,
2022-08-22 22:31:52,"영주소백산사과 가정용 햇아오리사과 ~10kg, 대과, 8kg",37600,8,아오리,쿠팡,경상북도
2022-08-22 22:31:53,"껍질째먹는 훈이네 경북 부사 청송 가정용 선물용 꿀사과 3kg 5kg 10kg, 소과(아침대용)5KG",31900,5,부사,쿠팡,경상북도
2022-08-22 22:31:56,"산지직송 청송 꿀 사과 꿀 부사 경북 가정용 중과 대과 특과 5kg, 청송 사과 5kg (19-25과) - 소과",18900,5,부사,쿠팡,경상북도
2022-08-22 22:31:58,"[명가] 경북 가정용 꿀사과 특가판매중, 1박스, 01.가정용흠과 사과 2kg/소과",13600,2,,쿠팡,경상북도
2022-08-22 22:32:01,"첫 수확 햇 아오리 사과 문경 찬미네농원 10kg 5kg, 1박스, 4. 문경 햇 아오리 사과 5kg 대과 16-18과",34400,5,아오리,쿠팡,경상북도
2022-08-22 22:32:02,"[산지 직송] 가정용 아오리 사과 5KG 10KG, 10KG 꼬마(61~69과)",22300,10,아오리,쿠팡,
2022-08-22 22:32:04,"경북사과 햇 아오리 사과10kg 5kg 3kg [산지직송] 산들정, 1box, 02. 아오리 5kg (27~30과 내외)가정용흠과",17900,5,아오리,쿠팡,
2022-08-22 22:32:06,"여름 수확하는 초록 사과 신품종 썸머킹 아오리 사과, 세척 초록 사과 2.5kg",15120,2.5,아오리,쿠팡,
2022-08-22 22:32:09,"경북사과 햇 아오리 사과10kg 5kg 3kg [산지직송] 산들정, 1box, 05. 아오리 10kg (42~52과 내외)가정용흠과",34910,10,아오리,쿠팡,
2022-08-22 22:32:12,"빨간 가을 홍로 부사 감홍 경북 청송 안동 영동 흠집 못난이 꿀 햇 가정용 사과 10kg, 선물용(백화점납품사과), 3kg, 중소과(12~14과)",26800,3,홍로,쿠팡,경상북도
2022-08-22 22:32:13,"A[공주네농장] 새벽이슬맺힌 안동꿀사과 ~할인특가판매 행사중~, 1박스, 02. 가정용 흠과 2KG / 중과",15900,2,,쿠팡,충청남도
2022-08-22 22:32:19,"경북 안동 명품 사과 5kg 선물세트 아오리 홍로 아리수 부사 안동댁사과 유명한곳 5키로 한박스 맛있는 꿀 햇 명품 프리미엄 가정용 흠집 흠사과 청 풋 못난이 기스, 01. 햇 아오리 사과, 3kg 중과, 12-15과 정품",19900,3,홍로,쿠팡,경상북도
2022-08-22 22:32:20,"[프레쉬테이블] 당도선별 정품 세척 사과 2.5kg 12-15과, 단품",17900,2.5,,쿠팡,
2022-08-22 22:32:23,"아오리 여름사과 끝판왕 햇사과 4kg 20-30과내외 실중량, 1박스, 경북 안동 햇 아오리 4kg 소과 20-30과 내외",14900,4,아오리,쿠팡,경상북도
2022-08-22 22:32:26,"자연식탁 산지직송 경북 새콤달콤 햇 아오리사과 정품 푸른 사과 2kg 2.5kg 3kg 꼬마과 소과 중과 (10과~24과), 소과(16과내외)",9690,3,아오리,쿠팡,경상북도
2022-08-22 22:32:28,"자연식탁 산지직송 경북 새콤달콤 햇 아오리사과 정품 푸른 사과 2kg 2.5kg 3kg 꼬마과 소과 중과 (10과~24과), 꼬마과(24과내외)",10900,3,아오리,쿠팡,경상북도
2022-08-22 22:32:30,"밀양 얼음골사과 햇부사 (흠과), 10kg 햇부사 흠과 (중)",45000,10,부사,쿠팡,경상남도
2022-08-22 22:32:32,"껍질째먹는 훈이네 경북 부사 청송 꿀사과, 혼합5KG",32900,5,부사,쿠팡,경상북도
2022-08-22 22:32:33,아기양말 증정) 사과가쿵+달님안녕+사랑해사랑해사랑해 세트 (국민아기책),28200,0,,쿠팡,
2022-08-22 22:32:35,"[고운] 청송사과 21 정품 햇 사과 5KG 10kg 선물용 제수용 명절 설 선물세트, 1box, 명품선물용(왕특대)-10kg(18-22과)",144900,10,,쿠팡,경상북도
2022-08-22 22:32:36,"맘사과 가정용 새콤달콤 초록사과 3kg 5kg, 초록사과3kg한입꼬마(14~16과)",10900,3,,쿠팡,
2022-08-22 22:32:38,"햇 홍로 빨간 가정용 한입 사과 5KG (당일발송), 가정용 사과 5KG",19900,5,홍로,쿠팡,
2022-08-22 22:32:39,"맛있는 사과 가정용 흠집사과 못난이 당도보장, 1박스, 5kg",19800,5,,쿠팡,
2022-08-22 22:32:41,"껍질째먹는 훈이네 경북 부사 청송 가정용 선물용 꿀사과 3kg 5kg 10kg, 소과(아침대용)10KG",54900,10,부사,쿠팡,경상북도
2022-08-22 22:32:44,"경북사과 햇 아오리 사과10kg 5kg 3kg [산지직송] 산들정, 1box, 05. 아오리 10kg (42~52과 내외)가정용흠과",34910,10,아오리,쿠팡,
2022-08-22 22:32:45,"가정용 사과 1kg 2kg 3kg 4kg 5kg, 사과 3kg",17900,3,,쿠팡,
2022-08-22 22:32:47,"사과 아오리& 썸머킹 아리수 홍로 시나노골드 부사 2kg 4kg 9kg, 사과 아리수 9kg (33~45과)",68000,9,홍로,쿠팡,
2022-08-22 22:32:49,"세척사과 껍질채 먹는 고당도 단단한 정품 사과 꿀 부사, 4.5kg 1박스 (20-28과)",32200,4.5,부사,쿠팡,
2022-08-22 22:32:52,"클라스가 다른 경북 햇 아오리사과 (가정용) 10kg, 1박스, 경북 햇 아오리사과 (가정용) 10kg 44-47과",21900,10,아오리,쿠팡,경상북도
2022-08-22 22:32:53,"햇 사과 빨간 홍로 5KG (당일배송), 한입사과 5KG",19900,5,홍로,쿠팡,
2022-08-22 22:32:55,"경북사과 2022 새콤달콤 햇 아오리사과 가정용-정품 4kg, 1box, 11_정품 아오리 사과4kg 중과(19-21과)",17900,4,아오리,쿠팡,
2022-08-22 22:32:58,"첫 수확 햇 아오리 사과 문경 찬미네농원 10kg 5kg, 1박스, 4. 문경 햇 아오리 사과 5kg 대과 16-18과",34400,5,아오리,쿠팡,경상북도
2022-08-22 22:32:59,"[경북사과]고당도 알뜰 햇사과 특가행사 가정용, 1box, 02.가정용 사과 2kg중과",16500,2,,쿠팡,
2022-08-22 22:33:01,"경북 햇 홍로 세척사과 정품 3kg (15과), 1박스, 15과",21900,3,홍로,쿠팡,경상북도
2022-08-22 22:33:03,"클라스가 다른 경북 햇 아오리사과 (주스용) 랜덤과 6.5kg, 1box, 경북 햇 아오리사과 (쥬스용) 랜덤과 6.5kg",12900,6.5,아오리,쿠팡,경상북도
2022-08-22 22:33:04,"[경북사과]고당도 알뜰 햇사과 특가행사 가정용, 1box, 05.가정용 사과 2kg/특대과",20800,2,,쿠팡,
2022-08-22 22:33:06,"2022여름수확 꿀맛 홍로 햇사과 5kg 20과내외 밀양얼음골 하나팜농장 해발450m 당도최고, 1개",35700,5,홍로,쿠팡,경상남도
2022-08-22 22:33:08,"영주사과 정품 가정용 주문당일 수확한 싱싱한 청사과 초록 아오리사과 3kg, 1box, 3kg(가정용)11-13과",15840,3,아오리,쿠팡,경상북도
2022-08-22 22:33:11,"첫 수확 햇 아오리 사과 문경 찬미네농원 10kg 5kg, 1박스, 5. 문경 햇 아오리 사과 5kg 중과 19-22과",29400,5,아오리,쿠팡,경상북도
2022-08-22 22:33:13,"햇사과 홍로 꿀 사과 5kg 10kg 고당도 친환경 껍질째먹는 게르마늄 사과 추석선물세트, 5kg 소과(21-25과)",32000,5,홍로,쿠팡,
2022-08-22 22:33:15,"경북 햇 아오리 세척사과 (가정용) 5kg, 1박스, 아오리 세척사과 (가정용) 5kg 22-24과",16900,5,아오리,쿠팡,경상북도
2022-08-22 22:33:16,"새콤하고 풋풋한 가정용 아오리사과, 아오리사과 8kg 중대과 18-38과내외",20900,8,아오리,쿠팡,
2022-08-22 22:33:18,"2022년 수확 [이음몰] 아삭 세척 사과 2.5kg+2.5kg 1+1 원플러스원, 1box, 1_아삭 가정용[소과~꼬마](12~16과)1+1",27900,2.5,,쿠팡,
2022-08-22 22:33:19,"꿀당도 햇 홍로 사과 5kg, 홍로사과 5kg(17~18과)",32900,5,홍로,쿠팡,
2022-08-22 22:33:20,"산지직송 밀양얼음골 사과 하나팜 사과 5kg, 20-21과",27000,5,,쿠팡,경상남도
2022-08-22 22:33:22,"[행복농원]경북 가정용 흠과 실속형 사과2kg 5kg 10kg초특가행사, 1box, 05) 2kg가정용 흠과사과/중과",18000,2,,쿠팡,
2022-08-22 22:33:23,김보선님 여름제철 미니사과 루비에스 2kg 22년산,22500,2,,쿠팡,
2022-08-22 22:33:24,마카다프룻 사과가꿀꺽 실속형 60팩 ( 사과즙 ),41000,0,,쿠팡,"('', '')"
