date,title,price,weight,kind,site,location
2022-08-24 06:30:21,"22년 햇 홍로사과 안심세척사과 안심포장 안동사과 2.5kg, 홍로 세척사과소2.5kg(13~18과)",15500,2.5,홍로,Coupang,경상북도
2022-08-24 06:30:25,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 03.가정용흠과 사과 2KG/ 소과",14300,2,,Coupang,
2022-08-24 06:30:30,"[산들네] 껍질째 먹는 경북 세척 꼬마사과 3kg 18-22과내, 단품",17500,3,,Coupang,경상남도
2022-08-24 06:30:36,"[별담농]22년 햇 가을사과 홍로 요까 감홍 양광 홍옥 시나노 2.5kg~10kg 가정용/주스용, 가을2.5kg 소과(15-19)",12900,2.5,홍로,Coupang,
2022-08-24 06:30:40,"정성담은 아삭한 사과, 가정용 사과 10kg 중대과",37800,10,,Coupang,
2022-08-24 06:30:48,"클라스가 다른 경북 햇 홍로 세척사과 5kg(가정용), 1박스, 홍로 세척사과 가정용 5kg 25-28과",18900,5,홍로,Coupang,경상남도
2022-08-24 06:30:53,산지직송 경북 청송 꿀 사과 부사 가정용 중대과 9kg,24860,9,부사,Coupang,경상남도
2022-08-24 06:30:58,"프레샤인 충주 GAP 인증 당도선별 작아도 맛있는 꼬마 사과, 3kg, 1봉",15900,3,,Coupang,충청북도
2022-08-24 06:30:58,아삭아삭당도좋은고랭자사과10kg(55-70과),19900,10,,Coupang,
2022-08-24 06:31:02,"사과사랑 아삭아삭 사과, 가정용 사과 8kg 소과",23100,8,,Coupang,
2022-08-24 06:31:06,"아삭한 세척 아오리사과, 세척 아오리사과 5kg 꼬마소과 18-28과내외",16900,5,아오리,Coupang,
2022-08-24 06:31:09,"프레샤인 GAP 인증 충주 초록사과, 1.3kg(5~9입), 1봉",11900,1.3,,Coupang,충청북도
2022-08-24 06:31:18,"늘품 가정용 껍질채먹는 흠집 아오리 사과 안동 청송사과 못난이 경북사과 5kg 10kg, 꿀맛 햇 아오리 꼬마 5kg (31-35과)",11900,5,아오리,Coupang,경상북도
2022-08-24 06:31:21,"하이프루츠 썸머킹 초록사과, 1.5kg (7~10과이내), 1봉",10370,1.5,,Coupang,
2022-08-24 06:31:26,"다조은 경북 영주 소백산 당도선별 사과, 1.5kg(4~8입), 1개",10600,1.5,,Coupang,경상남도
2022-08-24 06:31:30,"껍질째먹는 훈이네 경북 부사 청송 꿀사과, 혼합3KG",23900,3,부사,Coupang,경상남도
2022-08-24 06:31:33,"껍질째먹는 훈이네 경북 부사 청송 꿀사과, 혼합5KG",32900,5,부사,Coupang,경상남도
2022-08-24 06:31:36,"프레샤인 GAP 인증 초록사과, 1kg(5~6입), 1개",6140,1,,Coupang,
2022-08-24 06:31:41,"껍질째먹는 훈이네 경북 부사 청송 가정용 선물용 꿀사과 3kg 5kg 10kg, 소과(아침대용)10KG",54900,10,부사,Coupang,경상남도
2022-08-24 06:31:44,"하이프루츠 저탄소인증 세척 사과, 2kg(7~10입), 1박스",14380,2,,Coupang,
2022-08-24 06:31:50,"클라스가 다른 경북 햇 홍로 세척사과 5kg(가정용), 1박스, 홍로 세척사과 가정용 5kg 25-28과",18900,5,홍로,Coupang,경상남도
2022-08-24 06:31:53,"다조은 청송 주왕산 당도선별 사과, 1.5kg(4~8입), 1개",11490,1.5,,Coupang,경상북도
2022-08-24 06:31:57,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 04.가정용흠과 사과 2KG/중과",15900,2,,Coupang,
2022-08-24 06:32:01,"아침햇살 청송사과 정품 5kg, 02정품-B02-5kg(중품)[19~21과]-소과",19280,02025,,Coupang,경상북도
2022-08-24 06:32:07,"FRESH 못난이 가정용 주스용 사과, 못난이 사과 10kg",29900,10,,Coupang,
2022-08-24 06:32:19,"늘품 가정용 껍질채먹는 흠집 아오리 사과 안동 청송사과 못난이 경북사과 5kg 10kg, 꿀맛 햇 아오리 꼬마 5kg (31-35과)",11900,5,아오리,Coupang,경상북도
2022-08-24 06:32:27,"[농장직송] 22년 첫 출하 경북 햇 홍로 사과 (당일수확출고), 정품 홍로사과 2kg 한입소과(11과내외)",14700,2,홍로,Coupang,경상남도
2022-08-24 06:32:32,[영주마실] 아오리 새콤달콤 한입사과 5KG 여름의 왕,12900,5,아오리,Coupang,경상북도
2022-08-24 06:32:38,"[산지 직송] 가정용 아오리 사과 5KG 10KG, 5KG 꼬마(31~35과)",13200,5,아오리,Coupang,
2022-08-24 06:32:47,"클라스가 다른 경북 햇 아오리사과 (가정용) 10kg, 1박스, 경북 햇 아오리사과 (가정용) 10kg 48-51과",18900,10,아오리,Coupang,경상남도
2022-08-24 06:32:51,"하이푸르츠 저탄소 인증 초록 사과, 2.0kg, 1박스",13900,2.0,,Coupang,
2022-08-24 06:32:53,"다조은 초록사과, 2.5kg(11~15입), 1박스",15360,2.5,,Coupang,
2022-08-24 06:33:00,"[장길영사과] 사과 중과 5kg(17~19과), 상세 설명 참조, 상세 설명 참조",19900,5,,Coupang,
2022-08-24 06:33:04,"세상모든농부 고당도 홍로 사과 햇사과 당도선별, 사과 10kg 36-40과",54700,10,홍로,Coupang,
2022-08-24 06:33:09,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 05.가정용흠과 사과 2KG/대과",17900,2,,Coupang,
2022-08-24 06:33:24,"경북 안동 명품 사과 5kg 선물세트 아오리 홍로 아리수 부사 안동댁사과 유명한곳 5키로 한박스 맛있는 꿀 햇 명품 프리미엄 가정용 흠집 흠사과 청 풋 못난이 기스, 01. 햇 아오리 사과, 3kg 중과, 12-15과 정품",19900,3,홍로,Coupang,경상남도
2022-08-24 06:33:28,"새콤달콤 맛있는 아오리 햇 사과, 한입 사과 4.5KG",13500,4.5,아오리,Coupang,
2022-08-24 06:33:30,"푸드베이스 산지직송 초록사과, 4kg(19~24입), 1개",22900,4,,Coupang,
2022-08-24 06:33:33,"씻어나온 풍년공작소 세척사과, 1박스, 2.5KG, 13-17과",26900,2.5,,Coupang,
2022-08-24 06:33:38,"여름 수확하는 초록 사과 신품종 썸머킹 아오리 사과, 세척 초록 사과 2.5kg",15120,2.5,아오리,Coupang,
2022-08-24 06:33:43,"경북 햇 아오리 사과 (가정용) 5kg, 1박스, 아오리사과 (가정용) 5kg 29-33과",11900,5,아오리,Coupang,경상남도
2022-08-24 06:33:45,"[쁘르떼띠] 사과배혼합세트 6입, 1개",33000,0,,Coupang,
2022-08-24 06:33:48,가정용 사과 1kg 2kg 3kg 4kg 5kg,9900,5,,Coupang,
2022-08-24 06:33:53,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 09.가정용흠과 사과 5KG/ 소과",30000,5,,Coupang,
2022-08-24 06:33:55,5kg 아오리사과 풋사과 햇사과 작은사이즈,14300,5,아오리,Coupang,
2022-08-24 06:34:00,"[장길영사과] 갈아먹는 알뜰사과 특대과 10kg(20~32과), 상세 설명 참조, 상세 설명 참조",19900,10,,Coupang,
2022-08-24 06:34:04,"22년 햇 경북홍로사과 3kg 5kg 10kg 가정용, 소꼬마과(29~33)",19800,10,홍로,Coupang,
2022-08-24 06:34:08,"햇 사과 빨간 홍로 5KG (당일배송), 한입사과 5KG",19900,5,홍로,Coupang,
2022-08-24 06:34:11,경북 부사 사과 가정용(흠과) 5kg 29-33과,15900,5,부사,Coupang,경상남도
2022-08-24 06:34:16,"첫 출하 빨간 홍로 가정용 한입 햇 사과 5KG (무조건 당일 발송), (24~30과)",19900,5,홍로,Coupang,
