date,title,price,weight,kind,site,location
2022-08-23 17:39:39, 햇사과 달달한맛 홍로사과 7kg 꼬마+소과 (가정용) ,17900,7,홍로,Gmarket,
2022-08-23 17:39:40, 털보네사과 고당도 꿀사과 9kg   (흠과) ,34900,9,,Gmarket,
2022-08-23 17:39:42, 털보네 당도굿 명품선물세트 5kg 14~16과 선물세트 5kg ,34900,5,,Gmarket,
2022-08-23 17:39:43, 정원농산 껍찔째먹는사과 10kg마른기스(24과~34내외) 2022년햇사과 출시(가정용흠사과) 홍로 아리수.... ,55900,10,홍로,Gmarket,
2022-08-23 17:39:45, 흠과 아오리 사과 10kg(크기랜덤/혼합/열과/못난이/기스)반품불가 ,12900,10,아오리,Gmarket,
2022-08-23 17:39:46, 털보네사과 특고당 꿀사과 9kg   (흠과) ,44900,9,,Gmarket,
2022-08-23 17:39:47, 털보네사과 알뜰사과 5kg 정품 (18-22과) ,29900,5,,Gmarket,
2022-08-23 17:39:48, 입안과즙가득  사과 4kg 25~30 꼬꼬마 가정용/햇 홍로 ,17900,4,홍로,Gmarket,
2022-08-23 17:39:48, 아침이슬사과 홍로 선물세트 2.5kg+2.5kg(22과내) ,36900,2.5,홍로,Gmarket,
2022-08-23 17:39:49, 옥이네청과 주스용 사과 10kg(실중) 흠과 꼬마-중소과 ,13850,10,,Gmarket,
2022-08-23 17:39:50, 경북 홍로 사과 햇사과 5kg (35-42과) 꼬마 ,21900,5,홍로,Gmarket,경상남도
2022-08-23 17:39:51, 햇사과 달달한 홍로 5kg 중대과8~12과 흠조금 ,19900,5,홍로,Gmarket,
2022-08-23 17:39:52, 썬플러스 고당도 사과 2kg(9-12과) 가정용 홍로 ,13900,2,홍로,Gmarket,
2022-08-23 17:40:23, (굿스사과) (오늘만 7kg 12900원) 썸머킹 초록 아오리 햇사과 7kg(30-55과) ,12900,7,아오리,Gmarket,
2022-08-23 17:39:55, 앤드마켓 햇살 듬뿍 사과즙 100ml x 100팩(벌크) ,20900,None,,Gmarket,
2022-08-23 17:39:57, 청송 햇사과 사과선물세트 홍로사과 5kg 16-18과 일반선물 ,33800,5,홍로,Gmarket,경상북도
2022-08-23 17:39:59, 고당도 아삭 청송사과 실중량 9kg가정용(42~56과) ,44900,9,,Gmarket,경상북도
2022-08-23 17:40:00, 선물용 꿀먹은 경북 홍로사과 2.5kg (9-10과) L ,29900,2.5,홍로,Gmarket,경상남도
2022-08-23 17:40:01, 사과 프리미엄 선물세트 4kg 12과내외(대과)/제수용 ,62900,4,,Gmarket,
2022-08-23 17:40:02, 새콤달콤 아삭아삭 햇 부사 꿀사과 10kg 8kg 흠집 중과 ,28900,8,부사,Gmarket,
2022-08-23 17:40:03,  착한식탁  껍질채먹는 햇 홍로 세척 사과 꼬마소과 5kg(20-30과) ,21100,5,홍로,Gmarket,
2022-08-23 17:40:05, 아오리 사과 5kg (소과/26-30과내외) ,10900,5,아오리,Gmarket,
2022-08-23 17:40:06, 햇 홍로 사과 5kg(실중량/24-26과내외)가정용 ,22900,5,홍로,Gmarket,
2022-08-23 17:40:07, 사과 배  사과(9과)+배(5과) 실속세트 ,46900,None,,Gmarket,
2022-08-23 17:40:08, 장길영사과 갈아먹는 알뜰사과 특대과 10kg(20~32과) ,19900,10,,Gmarket,
2022-08-23 17:40:09,  넛츠피아  잇츠넛 프리미엄 23g X 100봉 낱봉 매일 견과류 하루견과 한줌견과 ,69900,None,,Gmarket,
2022-08-23 17:40:15, 경북 홍로 사과 햇사과 5kg (25-34과) ,29900,5,홍로,Gmarket,경상남도
2022-08-23 17:40:16, 사과만 100% 사과꽃향기 사과즙  100mlX100팩 할인쿠폰 ,26900,None,,Gmarket,
2022-08-23 17:40:18, 청송사과 여름사과 가정용사과 햇사과 꿀사과 홍로사과 3kg 13-15과 ,15800,3,홍로,Gmarket,경상북도
2022-08-23 17:40:20, 아오리 사과 4kg (중대과/15-18과내외) ,21900,4,아오리,Gmarket,
2022-08-23 17:40:20, 사과즙 애플순 110ml x 80포 ,23900,None,,Gmarket,
2022-08-23 17:40:21, 경북 초록 아오리 사과 2kg(12과내외) ,10900,2,아오리,Gmarket,경상남도
2022-08-23 17:40:24, 햇살가득 명절과일선물 사과3kg9과내외+띠지+보자기 ,41900,3,,Gmarket,
2022-08-23 17:40:25, e경남몰밀양 사과 선물세트 3호 330g 4.6kg(14-15과) ,68800,4.6,,Gmarket,경상남도
2022-08-23 17:40:26, 사과를 박스채 담아 청송사과 9kg(28~34과)중대-추천 ,69900,9,,Gmarket,경상북도
date,title,price,weight,kind,site,location
2022-08-23 18:44:36, 털보네사과 가정용흠과 9kg 내외 / 갈아먹능금 9kg 털보네사과 가정용흠과 9kg내외 ,29900,9,,Gmarket,
2022-08-23 18:44:07, 아침이슬사과 20%20% 달콤한 홍로사과 9kg 소과(50-70) 쿠폰가 21540원 ,35900,9,홍로,Gmarket,
2022-08-23 18:45:07, 사과 경북 사과 실속세트 4kg/18과내외 ,29900,4,,Gmarket,경상남도
2022-08-23 18:44:08, 고당도 아삭아삭 청송사과 4kg(19~21과)소과-팬캡포장 ,29900,4,,Gmarket,경상북도
2022-08-23 18:45:15, 고당도 청송사과 선물용 명절 선물세트 ,69100,None,,Gmarket,경상북도
2022-08-23 18:44:11, 수창이네 마켓 20%+20% 첫 수확 고당도 가정용 홍로 7kg 소과(42-58과) 쿠폰가 19140원 ,31900,7,홍로,Gmarket,
2022-08-23 18:44:12, 아삭아삭 사과 9kg가정용(42~56과)소과 기스과/부사 ,49900,9,부사,Gmarket,
2022-08-23 18:45:16, 입안과즙가득  청송사과  선물세트 2.5kg(11~14과)팬캡 ,17900,2.5,,Gmarket,경상북도
2022-08-23 18:44:43, 가정용 사과  홍로사과 9.5kg(실중량) 꼬마소과 40~60과 ,26900,9.5,홍로,Gmarket,
2022-08-23 18:44:38, 아삭아삭 청송꿀사과 정품만 실중량 9kg 38과 홍로사과 ,59900,9,홍로,Gmarket,경상북도
2022-08-23 18:45:01, 고당도 아삭아삭 청송사과 실중량 9kg 가정용(30~38과) ,49900,9,,Gmarket,경상북도
2022-08-23 18:44:16, 청송햇사과 선물세트  선물4호 4kg  15~17과 ,34900,4,,Gmarket,경상북도
2022-08-23 18:44:47, 햇 아오리 꼬마소과 9kg 실중량 ,16900,9,아오리,Gmarket,
2022-08-23 18:45:00, 떨이농산 막 드릴게요 햇 홍로 사과 실중량 8kg 중~대과 ,35900,8,홍로,Gmarket,
2022-08-23 18:44:20, 경북 아오리 / 썸머킹 사과 2kg(12과내외)소 22년 수확 ,11900,2,아오리,Gmarket,경상남도
2022-08-23 18:44:21, 경북 아오리 / 썸머킹 사과 3kg(18과내외)소 22년 수확 ,13900,3,아오리,Gmarket,경상남도
2022-08-23 18:44:22, 청정 영주소백산 햇아오리사과 가정용5kg중대과(18~21) ,25200,5,아오리,Gmarket,경상북도
2022-08-23 18:44:23, 새벽이슬 사과 고당도 홍로 못난이(흠과) 5kg 소과(29-38) ,22900,5,홍로,Gmarket,
2022-08-23 18:44:25, 경북 안동사과 가정용 흠집 홍로 사과 5kg 중소과 21과내 ,26900,5,홍로,Gmarket,경상남도
2022-08-23 18:44:26, 과수원길 사과 배 과일선물 선물용 사과6과배4과 총4kg ,34900,4,,Gmarket,
2022-08-23 18:44:27, 세진이네 과일 가정용 경북(안동청송의성)사과 홍로 실중량 10kg 38~40과 ,41580,10,홍로,Gmarket,경상북도
2022-08-23 18:44:28, 프리미엄 추석 명절 과일 선물세트 제수용 사과 6.5kg ,71390,6.5,,Gmarket,
2022-08-23 18:44:30, 경북 안동사과 가정용 흠집 홍로 사과 5kg 중대과 15과내 ,30900,5,홍로,Gmarket,경상남도
2022-08-23 18:44:31, 황금열매 국내산 맛있는 가정용 흠집 사과   5kg 중과 (18-24과) ,26900,5,,Gmarket,
2022-08-23 18:44:32, 풋사과 분말 가루 600g(300gx2) 풋사과차 ,15900,None,,Gmarket,
2022-08-23 18:44:34, 아침이슬 사과 20%+20% 첫 수확 달콤한 홍로사과 2.5kg 소과 (15-19) 쿠폰가 7140원 ,11900,2.5,홍로,Gmarket,
2022-08-23 18:44:35, 썬플러스 초록사과 2.5kg(10-16과내외) 정품 ,9900,2.5,,Gmarket,
2022-08-23 18:44:37, 경북 햇 아오리사과 꼬마과 5kg(31-35과내외) 가정용  2BOX ,23400,5,아오리,Gmarket,경상남도
2022-08-23 18:44:39, 껍질째 고당도 루비에스 사과 2kg(개당60g내외)/당도보장 위생팩포장 ,19900,2,,Gmarket,
2022-08-23 18:44:41, 아침이슬 사과 20% 가을 첫 수확 달콤한 홍로사과 2.5kg 중과(9-11) ,15900,2.5,홍로,Gmarket,
2022-08-23 18:44:42, 햇사과 달달한맛 홍로사과 7kg 꼬마+소과 (가정용) ,17900,7,홍로,Gmarket,
2022-08-23 18:44:44, 털보네사과 고당도 꿀사과 9kg   (흠과) ,34900,9,,Gmarket,
2022-08-23 18:44:44, 정원농산 껍질째먹는사과10kg마른기스(34과~44과내외) 2022년 햇사과출시(가정용흠사과)홍로 아리수... ,49900,10,홍로,Gmarket,
2022-08-23 18:44:46, 털보네 당도굿 명품선물세트 5kg 14~16과 선물세트 5kg ,34900,5,,Gmarket,
2022-08-23 18:44:47, 정원농산 껍찔째먹는사과 10kg마른기스(24과~34내외) 2022년햇사과 출시(가정용흠사과) 홍로 아리수.... ,55900,10,홍로,Gmarket,
2022-08-23 18:44:48, 흠과 아오리 사과 10kg(크기랜덤/혼합/열과/못난이/기스)반품불가 ,12900,10,아오리,Gmarket,
2022-08-23 18:44:49, 털보네사과 특고당 꿀사과 9kg   (흠과) ,44900,9,,Gmarket,
2022-08-23 18:44:50, 털보네사과 알뜰사과 5kg 정품 (18-22과) ,29900,5,,Gmarket,
2022-08-23 18:44:51, 입안과즙가득  사과 4kg 25~30 꼬꼬마 가정용/햇 홍로 ,17900,4,홍로,Gmarket,
2022-08-23 18:44:51, 아침이슬사과 홍로 선물세트 2.5kg+2.5kg(22과내) ,36900,2.5,홍로,Gmarket,
2022-08-23 18:44:52, 경북 홍로 사과 햇사과 5kg (35-42과) 꼬마 ,21900,5,홍로,Gmarket,경상남도
2022-08-23 18:44:53, 옥이네청과 주스용 사과 10kg(실중) 흠과 꼬마-중소과 ,13850,10,,Gmarket,
2022-08-23 18:44:54, 햇사과 달달한 홍로 5kg 중대과8~12과 흠조금 ,19900,5,홍로,Gmarket,
2022-08-23 18:44:55, 썬플러스 고당도 사과 2kg(9-12과) 가정용 홍로 ,13900,2,홍로,Gmarket,
2022-08-23 18:45:26, (굿스사과) (오늘만 7kg 12900원) 썸머킹 초록 아오리 햇사과 7kg(30-55과) ,12900,7,아오리,Gmarket,
2022-08-23 18:44:58, 청송 햇사과 사과선물세트 홍로사과 5kg 16-18과 일반선물 ,33800,5,홍로,Gmarket,경상북도
2022-08-23 18:44:59, 앤드마켓 햇살 듬뿍 사과즙 100ml x 100팩(벌크) ,20900,None,,Gmarket,
2022-08-23 18:45:02, 고당도 아삭 청송사과 실중량 9kg가정용(42~56과) ,44900,9,,Gmarket,경상북도
2022-08-23 18:45:03, 선물용 꿀먹은 경북 홍로사과 2.5kg (9-10과) L ,29900,2.5,홍로,Gmarket,경상남도
2022-08-23 18:45:04, 사과 프리미엄 선물세트 4kg 12과내외(대과)/제수용 ,62900,4,,Gmarket,
2022-08-23 18:45:05, 새콤달콤 아삭아삭 햇 부사 꿀사과 10kg 8kg 흠집 중과 ,28900,8,부사,Gmarket,
2022-08-23 18:45:06,  착한식탁  껍질채먹는 햇 홍로 세척 사과 꼬마소과 5kg(20-30과) ,21100,5,홍로,Gmarket,
2022-08-23 18:45:08, 햇 홍로 사과 5kg(실중량/24-26과내외)가정용 ,22900,5,홍로,Gmarket,
2022-08-23 18:45:09, 장길영사과 갈아먹는 알뜰사과 특대과 10kg(20~32과) ,19900,10,,Gmarket,
2022-08-23 18:45:10, 아오리 사과 5kg (소과/26-30과내외) ,10900,5,아오리,Gmarket,
2022-08-23 18:45:10, 사과 배  사과(9과)+배(5과) 실속세트 ,46900,None,,Gmarket,
2022-08-23 18:45:14,  넛츠피아  잇츠넛 프리미엄 23g X 100봉 낱봉 매일 견과류 하루견과 한줌견과 ,69900,None,,Gmarket,
2022-08-23 18:45:17, 사과만 100% 사과꽃향기 사과즙  100mlX100팩 할인쿠폰 ,26900,None,,Gmarket,
2022-08-23 18:45:19, 경북 홍로 사과 햇사과 5kg (25-34과) ,29900,5,홍로,Gmarket,경상남도
2022-08-23 18:45:21, 청송사과 여름사과 가정용사과 햇사과 꿀사과 홍로사과 3kg 13-15과 ,15800,3,홍로,Gmarket,경상북도
2022-08-23 18:45:23, 아오리 사과 4kg (중대과/15-18과내외) ,21900,4,아오리,Gmarket,
2022-08-23 18:45:23, 사과즙 애플순 110ml x 80포 ,23900,None,,Gmarket,
2022-08-23 18:45:24, 경북 초록 아오리 사과 2kg(12과내외) ,10900,2,아오리,Gmarket,경상남도
2022-08-23 18:45:26, 햇 홍로 사과 가정용10kg 60과내외 ,26800,10,홍로,Gmarket,
2022-08-23 18:45:27, 햇살가득 명절과일선물 사과3kg9과내외+띠지+보자기 ,41900,3,,Gmarket,
2022-08-23 18:45:28, e경남몰밀양 사과 선물세트 3호 330g 4.6kg(14-15과) ,68800,4.6,,Gmarket,경상남도
2022-08-23 18:45:29, 사과를 박스채 담아 청송사과 9kg(28~34과)중대-추천 ,69900,9,,Gmarket,경상북도
date,title,price,weight,kind,site,location
2022-08-23 18:46:18, 털보네사과 가정용흠과 9kg 내외 / 갈아먹능금 9kg 털보네사과 가정용흠과 9kg내외 ,29900,9,,Gmarket,
2022-08-23 18:45:49, 아침이슬사과 20%20% 달콤한 홍로사과 9kg 소과(50-70) 쿠폰가 21540원 ,35900,9,홍로,Gmarket,
2022-08-23 18:46:49, 사과 경북 사과 실속세트 4kg/18과내외 ,29900,4,,Gmarket,경상북도
2022-08-23 18:45:50, 고당도 아삭아삭 청송사과 4kg(19~21과)소과-팬캡포장 ,29900,4,,Gmarket,경상북도
2022-08-23 18:46:58, 고당도 청송사과 선물용 명절 선물세트 ,69100,None,,Gmarket,경상북도
2022-08-23 18:45:53, 수창이네 마켓 20%+20% 첫 수확 고당도 가정용 홍로 7kg 소과(42-58과) 쿠폰가 19140원 ,31900,7,홍로,Gmarket,
2022-08-23 18:45:54, 아삭아삭 사과 9kg가정용(42~56과)소과 기스과/부사 ,49900,9,부사,Gmarket,
2022-08-23 18:46:58, 입안과즙가득  청송사과  선물세트 2.5kg(11~14과)팬캡 ,17900,2.5,,Gmarket,경상북도
2022-08-23 18:46:25, 가정용 사과  홍로사과 9.5kg(실중량) 꼬마소과 40~60과 ,26900,9.5,홍로,Gmarket,
2022-08-23 18:46:20, 아삭아삭 청송꿀사과 정품만 실중량 9kg 38과 홍로사과 ,59900,9,홍로,Gmarket,경상북도
2022-08-23 18:46:43, 고당도 아삭아삭 청송사과 실중량 9kg 가정용(30~38과) ,49900,9,,Gmarket,경상북도
2022-08-23 18:45:58, 청송햇사과 선물세트  선물4호 4kg  15~17과 ,34900,4,,Gmarket,경상북도
2022-08-23 18:46:29, 햇 아오리 꼬마소과 9kg 실중량 ,16900,9,아오리,Gmarket,
2022-08-23 18:46:42, 떨이농산 막 드릴게요 햇 홍로 사과 실중량 8kg 중~대과 ,35900,8,홍로,Gmarket,
2022-08-23 18:46:02, 경북 아오리 / 썸머킹 사과 2kg(12과내외)소 22년 수확 ,11900,2,아오리,Gmarket,경상북도
2022-08-23 18:46:03, 경북 아오리 / 썸머킹 사과 3kg(18과내외)소 22년 수확 ,13900,3,아오리,Gmarket,경상북도
2022-08-23 18:46:04, 청정 영주소백산 햇아오리사과 가정용5kg중대과(18~21) ,25200,5,아오리,Gmarket,경상북도
2022-08-23 18:46:05, 새벽이슬 사과 고당도 홍로 못난이(흠과) 5kg 소과(29-38) ,22900,5,홍로,Gmarket,
2022-08-23 18:46:07, 경북 안동사과 가정용 흠집 홍로 사과 5kg 중소과 21과내 ,26900,5,홍로,Gmarket,경상북도
2022-08-23 18:46:08, 과수원길 사과 배 과일선물 선물용 사과6과배4과 총4kg ,34900,4,,Gmarket,
2022-08-23 18:46:09, 세진이네 과일 가정용 경북(안동청송의성)사과 홍로 실중량 10kg 38~40과 ,41580,10,홍로,Gmarket,경상북도
2022-08-23 18:46:10, 프리미엄 추석 명절 과일 선물세트 제수용 사과 6.5kg ,71390,6.5,,Gmarket,
2022-08-23 18:46:12, 경북 안동사과 가정용 흠집 홍로 사과 5kg 중대과 15과내 ,30900,5,홍로,Gmarket,경상북도
2022-08-23 18:46:13, 황금열매 국내산 맛있는 가정용 흠집 사과   5kg 중과 (18-24과) ,26900,5,,Gmarket,
2022-08-23 18:46:14, 풋사과 분말 가루 600g(300gx2) 풋사과차 ,15900,None,,Gmarket,
2022-08-23 18:46:16, 아침이슬 사과 20%+20% 첫 수확 달콤한 홍로사과 2.5kg 소과 (15-19) 쿠폰가 7140원 ,11900,2.5,홍로,Gmarket,
2022-08-23 18:46:17, 썬플러스 초록사과 2.5kg(10-16과내외) 정품 ,9900,2.5,,Gmarket,
2022-08-23 18:46:19, 경북 햇 아오리사과 꼬마과 5kg(31-35과내외) 가정용  2BOX ,23400,5,아오리,Gmarket,경상북도
2022-08-23 18:46:21, 껍질째 고당도 루비에스 사과 2kg(개당60g내외)/당도보장 위생팩포장 ,19900,2,,Gmarket,
2022-08-23 18:46:23, 아침이슬 사과 20% 가을 첫 수확 달콤한 홍로사과 2.5kg 중과(9-11) ,15900,2.5,홍로,Gmarket,
2022-08-23 18:46:24, 햇사과 달달한맛 홍로사과 7kg 꼬마+소과 (가정용) ,17900,7,홍로,Gmarket,
2022-08-23 18:46:26, 털보네사과 고당도 꿀사과 9kg   (흠과) ,34900,9,,Gmarket,
2022-08-23 18:46:26, 정원농산 껍질째먹는사과10kg마른기스(34과~44과내외) 2022년 햇사과출시(가정용흠사과)홍로 아리수... ,49900,10,홍로,Gmarket,
2022-08-23 18:46:27, 털보네 당도굿 명품선물세트 5kg 14~16과 선물세트 5kg ,34900,5,,Gmarket,
2022-08-23 18:46:29, 정원농산 껍찔째먹는사과 10kg마른기스(24과~34내외) 2022년햇사과 출시(가정용흠사과) 홍로 아리수.... ,55900,10,홍로,Gmarket,
2022-08-23 18:46:30, 흠과 아오리 사과 10kg(크기랜덤/혼합/열과/못난이/기스)반품불가 ,12900,10,아오리,Gmarket,
2022-08-23 18:46:31, 털보네사과 알뜰사과 5kg 정품 (18-22과) ,29900,5,,Gmarket,
2022-08-23 18:46:32, 털보네사과 특고당 꿀사과 9kg   (흠과) ,44900,9,,Gmarket,
2022-08-23 18:46:33, 입안과즙가득  사과 4kg 25~30 꼬꼬마 가정용/햇 홍로 ,17900,4,홍로,Gmarket,
2022-08-23 18:46:33, 아침이슬사과 홍로 선물세트 2.5kg+2.5kg(22과내) ,36900,2.5,홍로,Gmarket,
2022-08-23 18:46:34, 경북 홍로 사과 햇사과 5kg (35-42과) 꼬마 ,21900,5,홍로,Gmarket,경상북도
2022-08-23 18:46:35, 옥이네청과 주스용 사과 10kg(실중) 흠과 꼬마-중소과 ,13850,10,,Gmarket,
2022-08-23 18:46:36, 햇사과 달달한 홍로 5kg 중대과8~12과 흠조금 ,19900,5,홍로,Gmarket,
2022-08-23 18:46:37, 썬플러스 고당도 사과 2kg(9-12과) 가정용 홍로 ,13900,2,홍로,Gmarket,
2022-08-23 18:47:08, (굿스사과) (오늘만 7kg 12900원) 썸머킹 초록 아오리 햇사과 7kg(30-55과) ,12900,7,아오리,Gmarket,
2022-08-23 18:46:40, 청송 햇사과 사과선물세트 홍로사과 5kg 16-18과 일반선물 ,33800,5,홍로,Gmarket,경상북도
2022-08-23 18:46:41, 앤드마켓 햇살 듬뿍 사과즙 100ml x 100팩(벌크) ,20900,None,,Gmarket,
2022-08-23 18:46:44, 고당도 아삭 청송사과 실중량 9kg가정용(42~56과) ,44900,9,,Gmarket,경상북도
2022-08-23 18:46:45, 선물용 꿀먹은 경북 홍로사과 2.5kg (9-10과) L ,29900,2.5,홍로,Gmarket,경상북도
2022-08-23 18:46:46, 사과 프리미엄 선물세트 4kg 12과내외(대과)/제수용 ,62900,4,,Gmarket,
2022-08-23 18:46:47, 새콤달콤 아삭아삭 햇 부사 꿀사과 10kg 8kg 흠집 중과 ,28900,8,부사,Gmarket,
2022-08-23 18:46:48,  착한식탁  껍질채먹는 햇 홍로 세척 사과 꼬마소과 5kg(20-30과) ,21100,5,홍로,Gmarket,
2022-08-23 18:46:51, 햇 홍로 사과 5kg(실중량/24-26과내외)가정용 ,22900,5,홍로,Gmarket,
2022-08-23 18:46:51, 장길영사과 갈아먹는 알뜰사과 특대과 10kg(20~32과) ,19900,10,,Gmarket,
2022-08-23 18:46:52, 아오리 사과 5kg (소과/26-30과내외) ,10900,5,아오리,Gmarket,
2022-08-23 18:46:53, 사과 배  사과(9과)+배(5과) 실속세트 ,46900,None,,Gmarket,
2022-08-23 18:46:56,  넛츠피아  잇츠넛 프리미엄 23g X 100봉 낱봉 매일 견과류 하루견과 한줌견과 ,69900,None,,Gmarket,
2022-08-23 18:46:59, 사과만 100% 사과꽃향기 사과즙  100mlX100팩 할인쿠폰 ,26900,None,,Gmarket,
2022-08-23 18:47:02, 경북 홍로 사과 햇사과 5kg (25-34과) ,29900,5,홍로,Gmarket,경상북도
2022-08-23 18:47:03, 청송사과 여름사과 가정용사과 햇사과 꿀사과 홍로사과 3kg 13-15과 ,15800,3,홍로,Gmarket,경상북도
2022-08-23 18:47:05, 아오리 사과 4kg (중대과/15-18과내외) ,21900,4,아오리,Gmarket,
2022-08-23 18:47:06, 사과즙 애플순 110ml x 80포 ,23900,None,,Gmarket,
2022-08-23 18:47:07, 경북 초록 아오리 사과 2kg(12과내외) ,10900,2,아오리,Gmarket,경상북도
2022-08-23 18:47:09, 햇 홍로 사과 가정용10kg 60과내외 ,26800,10,홍로,Gmarket,
2022-08-23 18:47:09, 햇살가득 명절과일선물 사과3kg9과내외+띠지+보자기 ,41900,3,,Gmarket,
2022-08-23 18:47:10, e경남몰밀양 사과 선물세트 3호 330g 4.6kg(14-15과) ,68800,4.6,,Gmarket,경상남도
2022-08-23 18:47:11, 사과를 박스채 담아 청송사과 9kg(28~34과)중대-추천 ,69900,9,,Gmarket,경상북도
date,title,price,weight,kind,site,location
2022-08-23 18:50:01, 털보네사과 가정용흠과 9kg 내외 / 갈아먹능금 9kg 털보네사과 가정용흠과 9kg내외 ,29900,9,,Gmarket,
2022-08-23 18:49:32, 아침이슬사과 20%20% 달콤한 홍로사과 9kg 소과(50-70) 쿠폰가 21540원 ,35900,9,홍로,Gmarket,
2022-08-23 18:50:33, 사과 경북 사과 실속세트 4kg/18과내외 ,29900,4,,Gmarket,경상북도
2022-08-23 18:49:34, 고당도 아삭아삭 청송사과 4kg(19~21과)소과-팬캡포장 ,29900,4,,Gmarket,경상북도
2022-08-23 18:50:41, 고당도 청송사과 선물용 명절 선물세트 ,69100,None,,Gmarket,경상북도
2022-08-23 18:49:36, 수창이네 마켓 20%+20% 첫 수확 고당도 가정용 홍로 7kg 소과(42-58과) 쿠폰가 19140원 ,31900,7,홍로,Gmarket,
2022-08-23 18:49:37, 아삭아삭 사과 9kg가정용(42~56과)소과 기스과/부사 ,49900,9,부사,Gmarket,
